Time,Depth,Yaw,Pitch,Roll,Motor 0,Motor 1,Motor 2,Motor 3,Motor 4,Motor 5
0,-3,173,8,-3,1500,1500,1500,1500,1500,1500
1,-3,173,8,-3,1500,1500,1500,1500,1500,1500
2,-3,173,8,-3,1500,1500,1500,1500,1500,1500
3,-3,173,8,-3,1500,1500,1500,1500,1500,1500
4,-3,173,8,-3,1500,1500,1500,1500,1500,1500
5,34,-37,-2,0,1455,1505,1495,1495,1495,1495
6,34,-37,-2,0,1455,1505,1495,1495,1495,1495
7,34,-37,-2,0,1455,1505,1495,1495,1495,1495
8,34,-37,-2,0,1455,1505,1495,1495,1495,1495
9,34,-37,-2,0,1455,1505,1495,1495,1495,1495
10,33,-35,-6,-1,1475,1405,1485,1485,1485,1485
11,32,-34,-4,-1,1460,1455,1485,1485,1485,1485
12,32,-34,-4,-1,1460,1455,1485,1485,1485,1485
13,32,-34,-4,-1,1460,1455,1485,1485,1485,1485
14,32,-34,-4,-1,1460,1455,1485,1485,1485,1485
15,32,-34,-4,-1,1460,1455,1485,1485,1485,1485
16,26,-33,10,-2,1670,1530,1460,1460,1460,1460
17,26,-33,10,-2,1670,1530,1455,1455,1455,1455
18,26,-33,10,-2,1670,1530,1455,1455,1455,1455
19,26,-33,10,-2,1670,1530,1455,1455,1455,1455
20,26,-33,10,-2,1670,1530,1455,1455,1455,1455
21,26,-33,10,-2,1670,1530,1455,1455,1455,1455
22,23,-27,-3,-3,1570,1370,1480,1480,1480,1480
23,23,-27,-3,-3,1570,1370,1480,1480,1480,1480
24,23,-27,-3,-3,1570,1370,1480,1480,1480,1480
25,23,-27,-3,-3,1570,1370,1480,1480,1480,1480
26,23,-27,-3,-3,1570,1370,1480,1480,1480,1480
27,27,-27,-3,-3,1570,1370,1480,1480,1480,1480
28,27,-25,3,-6,1640,1420,1475,1475,1475,1475
29,27,-25,3,-6,1640,1420,1475,1475,1475,1475
30,27,-25,3,-6,1640,1420,1475,1475,1475,1475
31,27,-25,3,-6,1640,1420,1475,1475,1475,1475
32,27,-25,3,-6,1640,1420,1475,1475,1475,1475
33,28,-24,1,-5,1570,1450,1455,1455,1455,1455
34,30,-24,1,-5,1565,1455,1455,1455,1455,1455
35,30,-24,1,-5,1565,1455,1455,1455,1455,1455
36,30,-24,1,-5,1565,1455,1455,1455,1455,1455
37,30,-24,1,-5,1565,1455,1455,1455,1455,1455
38,30,-24,1,-5,1565,1455,1455,1455,1455,1455
39,30,-20,2,-4,1590,1440,1470,1470,1470,1470
40,28,-19,1,-4,1590,1430,1475,1475,1475,1475
41,28,-19,1,-4,1590,1430,1475,1475,1475,1475
42,28,-19,1,-4,1590,1430,1475,1475,1475,1475
43,28,-19,1,-4,1590,1430,1475,1475,1475,1475
44,28,-19,1,-4,1590,1430,1475,1475,1475,1475
45,25,-16,2,-3,1635,1400,1495,1495,1495,1495
46,26,-15,2,-3,1615,1425,1495,1495,1495,1495
47,26,-15,2,-3,1615,1425,1495,1495,1495,1495
48,26,-15,2,-3,1615,1425,1495,1495,1495,1495
49,26,-15,2,-3,1615,1425,1495,1495,1495,1495
50,26,-15,2,-3,1615,1425,1495,1495,1495,1495
51,28,-15,1,-3,1580,1435,1480,1480,1480,1480
52,27,-15,1,-3,1600,1420,1480,1480,1480,1480
53,27,-15,1,-3,1600,1420,1480,1480,1480,1480
54,27,-15,1,-3,1600,1420,1480,1480,1480,1480
55,27,-15,1,-3,1600,1420,1480,1480,1480,1480
56,27,-15,1,-3,1600,1420,1480,1480,1480,1480
57,29,-15,2,-3,1615,1420,1460,1460,1460,1460
58,29,-15,2,-3,1615,1420,1460,1460,1460,1460
59,29,-15,2,-3,1615,1420,1460,1460,1460,1460
60,29,-15,2,-3,1615,1420,1460,1460,1460,1460
61,29,-15,2,-3,1615,1420,1460,1460,1460,1460
62,29,-12,0,-3,1600,1400,1480,1480,1480,1480
63,27,-11,0,-3,1585,1415,1485,1485,1485,1485
64,27,-11,0,-3,1585,1415,1485,1485,1485,1485
65,27,-11,0,-3,1585,1415,1485,1485,1485,1485
66,27,-11,0,-3,1585,1415,1485,1485,1485,1485
67,27,-11,0,-3,1585,1415,1485,1485,1485,1485
68,28,-11,3,-2,1610,1445,1475,1475,1475,1475
69,26,-11,3,-2,1640,1420,1475,1475,1475,1475
70,26,-11,3,-2,1640,1420,1475,1475,1475,1475
71,26,-11,3,-2,1640,1420,1475,1475,1475,1475
72,26,-11,3,-2,1640,1420,1475,1475,1475,1475
73,26,-11,3,-2,1640,1420,1475,1475,1475,1475
74,31,-12,1,-2,1570,1450,1455,1455,1455,1455
75,32,-12,1,-2,1560,1460,1455,1455,1455,1455
76,32,-12,1,-2,1560,1460,1455,1455,1455,1455
77,32,-12,1,-2,1560,1460,1455,1455,1455,1455
78,32,-12,1,-2,1560,1460,1455,1455,1455,1455
79,32,-12,1,-2,1560,1460,1455,1455,1455,1455
80,30,-9,1,-1,1580,1455,1475,1475,1475,1475
81,30,-9,1,-1,1580,1455,1475,1475,1475,1475
82,30,-9,1,-1,1580,1455,1475,1475,1475,1475
83,30,-9,1,-1,1580,1455,1475,1475,1475,1475
84,30,-9,1,-1,1580,1455,1475,1475,1475,1475
85,27,-6,2,0,1615,1410,1495,1495,1495,1495
86,30,-5,2,0,1585,1455,1500,1500,1500,1500
87,30,-5,2,0,1585,1455,1500,1500,1500,1500
88,30,-5,2,0,1585,1455,1500,1500,1500,1500
89,30,-5,2,0,1585,1455,1500,1500,1500,1500
90,30,-5,2,0,1585,1455,1500,1500,1500,1500
91,28,-6,1,0,1615,1405,1485,1485,1485,1485
92,30,-6,1,0,1580,1440,1485,1485,1485,1485
93,30,-6,1,0,1580,1440,1485,1485,1485,1485
94,30,-6,1,0,1580,1440,1485,1485,1485,1485
95,30,-6,1,0,1580,1440,1485,1485,1485,1485
96,30,-6,1,0,1580,1440,1485,1485,1485,1485
97,32,-8,2,0,1605,1430,1460,1460,1460,1460
98,30,-8,2,0,1605,1430,1460,1460,1460,1460
99,30,-8,2,0,1605,1430,1460,1460,1460,1460
100,30,-8,2,0,1605,1430,1460,1460,1460,1460
101,30,-8,2,0,1605,1430,1460,1460,1460,1460
102,30,-8,2,0,1605,1430,1460,1460,1460,1460
103,31,-5,2,-1,1585,1455,1475,1475,1475,1475
104,31,-5,2,-1,1585,1455,1475,1475,1475,1475
105,31,-5,2,-1,1585,1455,1475,1475,1475,1475
106,31,-5,2,-1,1585,1455,1475,1475,1475,1475
107,31,-5,2,-1,1585,1455,1475,1475,1475,1475
108,30,-5,2,-1,1585,1455,1475,1475,1475,1475
109,29,-5,1,-1,1585,1435,1475,1475,1475,1475
110,29,-5,1,-1,1585,1435,1475,1475,1475,1475
111,29,-5,1,-1,1585,1435,1475,1475,1475,1475
112,29,-5,1,-1,1585,1435,1475,1475,1475,1475
113,29,-5,1,-1,1585,1435,1475,1475,1475,1475
114,28,-5,0,-1,1640,1360,1465,1465,1465,1465
115,28,-5,0,-1,1590,1410,1465,1465,1465,1465
116,28,-5,0,-1,1590,1410,1465,1465,1465,1465
117,28,-5,0,-1,1590,1410,1465,1465,1465,1465
118,28,-5,0,-1,1590,1410,1465,1465,1465,1465
119,28,-5,0,-1,1590,1410,1465,1465,1465,1465
120,31,-4,2,1,1595,1445,1475,1475,1475,1475
121,30,-4,2,1,1605,1435,1475,1475,1475,1475
122,30,-4,2,1,1605,1435,1475,1475,1475,1475
123,30,-4,2,1,1605,1435,1475,1475,1475,1475
